ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,FavRank,FavOdd,GapRank,GapOdd,TotalSets,TotalWgames,TotalLgames,TotalGames,L2M
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Youzhny M.,Haehnel J.,15.0,89.0,6.0,2.0,6.0,2.0,7,5.0,,,,,3.0,0.0,Completed,1.22,4.0,0,0.0,74.0,2.78,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Rusedski G.,Bjorkman J.,48.0,73.0,2.0,6.0,6.0,4.0,6,0.0,7.0,6.0,,,3.0,1.0,Completed,1.39,2.75,0,0.0,25.0,1.36,4.0,15.0,16.0,31.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Reynolds B.,Almagro N.,283.0,100.0,5.0,7.0,6.0,4.0,7,6.0,7.0,6.0,,,3.0,1.0,Completed,2.0,1.72,1,1.0,183.0,0.28,4.0,18.0,17.0,35.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Grosjean S.,Llodra M.,14.0,51.0,6.0,3.0,6.0,4.0,6,3.0,,,,,3.0,0.0,Completed,1.39,2.75,0,0.0,37.0,1.36,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Muller G.,36.0,70.0,6.0,3.0,6.0,0.0,6,4.0,,,,,3.0,0.0,Completed,1.5,2.5,0,0.0,34.0,1.0,3.0,12.0,3.0,15.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Spadea V.,32.0,20.0,6.0,3.0,5.0,7.0,4,6.0,7.0,5.0,6.0,3.0,3.0,2.0,Completed,1.83,1.83,1,0.5,12.0,0.0,5.0,24.0,18.0,42.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Pavel A.,Mutis O.,18.0,108.0,6.0,4.0,6.0,4.0,6,0.0,,,,,3.0,0.0,Completed,1.12,5.5,0,0.0,90.0,4.38,3.0,12.0,8.0,20.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Hernych J.,Mantilla F.,72.0,119.0,6.0,4.0,6.0,7.0,6,1.0,6.0,0.0,,,3.0,1.0,Completed,1.36,3.0,0,0.0,47.0,1.64,4.0,18.0,11.0,29.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Andreev I.,Burgsmuller L.,52.0,98.0,7.0,6.0,6.0,1.0,6,2.0,,,,,3.0,0.0,Completed,1.3,3.39,0,0.0,46.0,2.09,3.0,13.0,7.0,20.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Mello R.,Martin A.,59.0,68.0,6.0,3.0,6.0,3.0,7,6.0,,,,,3.0,0.0,Completed,1.5,2.5,0,0.0,9.0,1.0,3.0,12.0,6.0,18.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Acasuso J.,16.0,63.0,3.0,6.0,3.0,6.0,6,3.0,6.0,3.0,7.0,5.0,3.0,2.0,Completed,1.12,5.5,0,0.0,47.0,4.38,5.0,19.0,20.0,39.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Benneteau J.,56.0,65.0,6.0,0.0,6.0,4.0,6,2.0,,,,,3.0,0.0,Completed,1.36,3.0,0,0.0,9.0,1.64,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Davydenko N.,Karanusic R.,26.0,150.0,6.0,2.0,7.0,5.0,6,2.0,,,,,3.0,0.0,Completed,1.16,4.5,0,0.0,124.0,3.34,3.0,13.0,7.0,20.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Labadze I.,2.0,75.0,7.0,5.0,6.0,2.0,6,1.0,,,,,3.0,0.0,Completed,1.01,13.0,0,0.0,73.0,11.99,3.0,13.0,7.0,20.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Ferrer D.,9.0,50.0,7.0,6.0,4.0,6.0,4,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,1.11,6.0,0,0.0,41.0,4.89,5.0,23.0,19.0,42.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Ventura S.,Calatrava A.,97.0,78.0,3.0,6.0,6.0,3.0,6,4.0,4.0,6.0,6.0,4.0,3.0,2.0,Completed,1.44,2.62,1,0.0,19.0,1.1800000000000002,5.0,19.0,19.0,38.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Ferrero J.C.,van Gemerden M.,33.0,270.0,2.0,6.0,6.0,3.0,6,4.0,6.0,4.0,,,3.0,1.0,Completed,1.16,4.5,0,0.0,237.0,3.34,4.0,14.0,13.0,27.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Kohlschreiber P.,Carlsen K.,102.0,80.0,7.0,6.0,6.0,2.0,6,1.0,,,,,3.0,0.0,Completed,2.0,1.72,1,1.0,22.0,0.28,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Rochus C.,Montanes A.,115.0,96.0,6.0,2.0,6.0,3.0,6,3.0,,,,,3.0,0.0,Completed,1.25,3.75,1,0.0,19.0,2.5,3.0,12.0,5.0,17.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Carraz G.,Mathieu P.H.,103.0,113.0,6.0,4.0,5.0,7.0,7,5.0,7.0,6.0,,,3.0,1.0,Completed,2.5,1.5,0,1.0,10.0,1.0,4.0,18.0,17.0,35.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Hanescu V.,Volandri F.,88.0,41.0,6.0,3.0,6.0,4.0,7,6.0,,,,,3.0,0.0,Completed,2.25,1.57,1,1.0,47.0,0.6799999999999999,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Mayer F.,94.0,38.0,6.0,1.0,6.0,2.0,6,0.0,,,,,3.0,0.0,Completed,1.83,1.83,1,0.5,56.0,0.0,3.0,12.0,3.0,15.0,0
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Zabaleta M.,Kimmich M.,54.0,300.0,6.0,4.0,6.0,2.0,6,7.0,6.0,3.0,,,3.0,1.0,Completed,1.16,4.5,0,0.0,246.0,3.34,4.0,18.0,9.0,27.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Massu N.,Dupuis A.,19.0,76.0,6.0,7.0,7.0,6.0,6,3.0,6.0,2.0,,,3.0,1.0,Completed,1.28,3.5,0,0.0,57.0,2.22,4.0,19.0,15.0,34.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Henman T.,Saulnier C.,7.0,55.0,6.0,1.0,6.0,2.0,4,6.0,6.0,3.0,,,3.0,1.0,Completed,1.19,4.33,0,0.0,48.0,3.14,4.0,18.0,6.0,24.0,1
6,Melbourne,Australian Open,2005-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Clement A.,3.0,111.0,6.0,3.0,6.0,4.0,6,1.0,,,,,3.0,0.0,Completed,1.03,10.0,0,0.0,108.0,8.97,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Beck K.,Haas T.,42.0,17.0,5.0,7.0,2.0,6.0,6,2.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,5.5,1.12,1,1.0,25.0,4.38,5.0,20.0,22.0,42.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Robredo T.,Zib T.,13.0,101.0,6.0,4.0,2.0,6.0,6,2.0,6.0,4.0,,,3.0,1.0,Completed,1.44,2.62,0,0.0,88.0,1.1800000000000002,4.0,14.0,14.0,28.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Gaudio G.,Fish M.,10.0,37.0,2.0,6.0,6.0,4.0,7,5.0,7.0,6.0,,,3.0,1.0,Completed,2.25,1.57,0,1.0,27.0,0.6799999999999999,4.0,15.0,16.0,31.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Kim K.,Garcia-Lopez G.,86.0,106.0,6.0,2.0,6.0,4.0,6,2.0,,,,,3.0,0.0,Completed,2.75,1.39,0,1.0,20.0,1.36,3.0,12.0,6.0,18.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Hrbaty D.,Tipsarevic J.,27.0,120.0,6.0,2.0,7.0,6.0,3,6.0,7.0,5.0,,,3.0,1.0,Completed,1.14,5.0,0,0.0,93.0,3.86,4.0,20.0,13.0,33.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Rochus O.,Monfils G.,53.0,219.0,6.0,1.0,6.0,3.0,6,3.0,,,,,3.0,0.0,Completed,1.66,2.1,0,0.0,166.0,0.4400000000000001,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Baghdatis M.,Ljubicic I.,155.0,22.0,7.0,6.0,6.0,4.0,6,7.0,6.0,2.0,,,3.0,1.0,Completed,4.0,1.22,1,1.0,133.0,2.78,4.0,19.0,12.0,31.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson T.,Calleri A.,31.0,66.0,6.0,4.0,5.0,7.0,6,3.0,2.0,6.0,7.0,5.0,3.0,2.0,Completed,1.66,2.1,0,0.0,35.0,0.4400000000000001,5.0,20.0,22.0,42.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Nieminen J.,Srichaphan P.,87.0,28.0,6.0,3.0,6.0,4.0,6,2.0,,,,,3.0,0.0,Completed,2.75,1.39,1,1.0,59.0,1.36,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Ulihrach B.,4.0,95.0,6.0,4.0,6.0,1.0,6,3.0,,,,,3.0,0.0,Completed,1.08,7.0,0,0.0,91.0,5.92,3.0,12.0,5.0,17.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Agassi A.,Schuettler R.,8.0,40.0,6.0,3.0,6.0,1.0,6,0.0,,,,,3.0,0.0,Completed,1.16,4.5,0,0.0,32.0,3.34,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Lopez F.,Sargsian S.,23.0,79.0,4.0,6.0,6.0,3.0,6,4.0,7.0,6.0,,,3.0,1.0,Completed,1.25,3.75,0,0.0,56.0,2.5,4.0,17.0,15.0,32.0,1
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Dent T.,Tabara M.,30.0,83.0,6.0,4.0,6.0,1.0,6,4.0,,,,,3.0,0.0,Completed,1.25,3.75,0,0.0,53.0,2.5,3.0,12.0,5.0,17.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Phau B.,29.0,123.0,7.0,5.0,6.0,2.0,6,1.0,,,,,3.0,0.0,Completed,1.28,3.5,0,0.0,94.0,2.22,3.0,13.0,7.0,20.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson J.,Wessels P.,11.0,91.0,6.0,3.0,7.0,5.0,6,4.0,,,,,3.0,0.0,Completed,1.08,7.0,0,0.0,80.0,5.92,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Suzuki T.,1.0,203.0,6.0,3.0,6.0,4.0,6,4.0,,,,,3.0,0.0,Completed,1.0,21.0,0,0.0,202.0,20.0,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Stepanek R.,Hernych J.,32.0,72.0,7.0,6.0,6.0,1.0,1,6.0,6.0,7.0,6.0,0.0,3.0,2.0,Completed,1.5,2.5,0,0.0,40.0,1.0,5.0,25.0,14.0,39.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Youzhny M.,56.0,15.0,6.0,1.0,4.0,6.0,4,6.0,7.0,5.0,6.0,3.0,3.0,2.0,Completed,1.72,2.0,1,0.0,41.0,0.28,5.0,23.0,15.0,38.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Reynolds B.,Pavel A.,283.0,18.0,7.0,6.0,6.0,2.0,6,2.0,,,,,3.0,0.0,Completed,7.0,1.08,1,1.0,265.0,5.92,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Canas G.,Verdasco F.,12.0,36.0,3.0,6.0,7.0,5.0,6,3.0,6.0,0.0,,,3.0,1.0,Completed,1.5,2.5,0,0.0,24.0,1.0,4.0,16.0,11.0,27.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Lisnard J.R.,Grosjean S.,142.0,14.0,1.0,6.0,4.0,6.0,6,3.0,6.0,4.0,6.0,3.0,3.0,2.0,Completed,5.5,1.12,1,1.0,128.0,4.38,5.0,17.0,19.0,36.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Gonzalez F.,Andreev I.,16.0,52.0,7.0,5.0,6.0,2.0,6,3.0,,,,,3.0,0.0,Completed,1.5,2.5,0,0.0,36.0,1.0,3.0,13.0,7.0,20.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Coria G.,Mello R.,6.0,59.0,6.0,4.0,6.0,7.0,6,3.0,7.0,6.0,,,3.0,1.0,Completed,1.25,3.75,0,0.0,53.0,2.5,4.0,19.0,17.0,36.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Chela J.I.,Carraz G.,24.0,103.0,7.0,6.0,6.0,2.0,7,6.0,,,,,3.0,0.0,Completed,1.28,3.5,0,0.0,79.0,2.22,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Melzer J.,Healey N.,34.0,343.0,6.0,3.0,6.0,2.0,7,6.0,,,,,3.0,0.0,Completed,1.12,5.5,0,0.0,309.0,4.38,3.0,12.0,5.0,17.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Davydenko N.,Rochus C.,26.0,115.0,6.0,4.0,6.0,4.0,6,2.0,,,,,3.0,0.0,Completed,1.16,4.5,0,0.0,89.0,3.34,3.0,12.0,8.0,20.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Hewitt L.,Blake J.,3.0,94.0,4.0,6.0,7.0,6.0,6,0.0,6.0,3.0,,,3.0,1.0,Completed,1.07,7.5,0,0.0,91.0,6.43,4.0,17.0,15.0,32.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Henman T.,Hanescu V.,7.0,88.0,7.0,5.0,6.0,1.0,6,4.0,,,,,3.0,0.0,Completed,1.08,7.0,0,0.0,81.0,5.92,3.0,13.0,6.0,19.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Ventura S.,9.0,97.0,6.0,0.0,6.0,3.0,2,6.0,6.0,2.0,,,3.0,1.0,Completed,1.08,7.0,0,0.0,88.0,5.92,4.0,18.0,5.0,23.0,1
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Ferrero J.C.,Zabaleta M.,33.0,54.0,6.0,1.0,6.0,2.0,6,0.0,,,,,3.0,0.0,Completed,1.5,2.5,0,0.0,21.0,1.0,3.0,12.0,3.0,15.0,0
6,Melbourne,Australian Open,2005-01-20,Grand Slam,Outdoor,Hard,2nd Round,5,Roddick A.,Rusedski G.,2.0,48.0,6.0,0.0,3.0,6.0,6,2.0,6.0,3.0,,,3.0,1.0,Completed,1.08,7.0,0,0.0,46.0,5.92,4.0,15.0,9.0,24.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Hrbaty D.,Gaudio G.,27.0,10.0,7.0,6.0,6.0,7.0,6,7.0,6.0,1.0,6.0,3.0,3.0,2.0,Completed,1.39,2.75,1,0.0,17.0,1.36,5.0,25.0,17.0,42.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson T.,Kim K.,31.0,86.0,3.0,6.0,6.0,2.0,6,7.0,6.0,2.0,6.0,2.0,3.0,2.0,Completed,1.28,3.5,0,0.0,55.0,2.22,5.0,21.0,12.0,33.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Safin M.,Ancic M.,4.0,29.0,6.0,4.0,3.0,6.0,6,3.0,6.0,4.0,,,3.0,1.0,Completed,1.16,4.5,0,0.0,25.0,3.34,4.0,15.0,14.0,29.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Rochus O.,Beck K.,53.0,42.0,6.0,7.0,6.0,1.0,6,4.0,6.0,2.0,,,3.0,1.0,Completed,1.53,2.37,1,0.0,11.0,0.8400000000000001,4.0,18.0,10.0,28.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson J.,Lopez F.,11.0,23.0,6.0,3.0,3.0,6.0,5,7.0,7.0,6.0,13.0,11.0,3.0,2.0,Completed,1.25,3.75,0,0.0,12.0,2.5,5.0,29.0,26.0,55.0,1
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Baghdatis M.,Robredo T.,155.0,13.0,7.0,6.0,6.0,4.0,6,1.0,,,,,3.0,0.0,Completed,2.5,1.5,1,1.0,142.0,1.0,3.0,13.0,10.0,23.0,0
6,Melbourne,Australian Open,2005-01-21,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Dent T.,8.0,30.0,7.0,5.0,7.0,6.0,6,1.0,,,,,3.0,0.0,Completed,1.19,4.33,0,0.0,22.0,3.14,3.0,14.0,11.0,25.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Coria G.,Ferrero J.C.,6.0,33.0,6.0,3.0,6.0,2.0,6,1.0,,,,,3.0,0.0,Completed,1.66,2.1,0,0.0,27.0,0.4400000000000001,3.0,12.0,5.0,17.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Davydenko N.,Henman T.,26.0,7.0,6.0,4.0,6.0,2.0,6,2.0,,,,,3.0,0.0,Completed,4.0,1.22,1,1.0,19.0,2.78,3.0,12.0,6.0,18.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Canas G.,Stepanek R.,12.0,32.0,6.0,1.0,6.0,2.0,6,2.0,,,,,3.0,0.0,Completed,1.36,3.0,0,0.0,20.0,1.64,3.0,12.0,3.0,15.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Kohlschreiber P.,Lisnard J.R.,102.0,142.0,7.0,5.0,6.0,3.0,6,2.0,,,,,3.0,0.0,Completed,1.61,2.2,0,0.0,40.0,0.5900000000000001,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Nalbandian D.,Gonzalez F.,9.0,16.0,6.0,7.0,7.0,5.0,6,2.0,6.0,3.0,,,3.0,1.0,Completed,1.57,2.25,0,0.0,7.0,0.6799999999999999,4.0,19.0,15.0,34.0,1
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Roddick A.,Melzer J.,2.0,34.0,6.0,2.0,6.0,2.0,7,5.0,,,,,3.0,0.0,Completed,1.04,9.0,0,0.0,32.0,7.96,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Reynolds B.,56.0,283.0,6.0,1.0,6.0,1.0,6,3.0,,,,,3.0,0.0,Completed,1.12,5.5,0,0.0,227.0,4.38,3.0,12.0,2.0,14.0,0
6,Melbourne,Australian Open,2005-01-22,Grand Slam,Outdoor,Hard,3rd Round,5,Hewitt L.,Chela J.I.,3.0,24.0,6.0,2.0,4.0,6.0,6,1.0,6.0,4.0,,,3.0,1.0,Completed,1.12,5.5,0,0.0,21.0,4.38,4.0,16.0,12.0,28.0,1
6,Melbourne,Australian Open,2005-01-23,Grand Slam,Outdoor,Hard,4th Round,5,Federer R.,Baghdatis M.,1.0,155.0,6.0,2.0,6.0,2.0,7,6.0,,,,,3.0,0.0,Completed,1.01,15.0,0,0.0,154.0,13.99,3.0,12.0,4.0,16.0,0
6,Melbourne,Australian Open,2005-01-23,Grand Slam,Outdoor,Hard,4th Round,5,Hrbaty D.,Johansson T.,27.0,31.0,7.0,5.0,6.0,3.0,6,1.0,,,,,3.0,0.0,Completed,1.44,2.62,0,0.0,4.0,1.1800000000000002,3.0,13.0,8.0,21.0,0
6,Melbourne,Australian Open,2005-01-23,Grand Slam,Outdoor,Hard,4th Round,5,Agassi A.,Johansson J.,8.0,11.0,6.0,7.0,7.0,6.0,7,6.0,6.0,4.0,,,3.0,1.0,Completed,1.33,3.25,0,0.0,3.0,1.92,4.0,19.0,17.0,36.0,1
6,Melbourne,Australian Open,2005-01-23,Grand Slam,Outdoor,Hard,4th Round,5,Safin M.,Rochus O.,4.0,53.0,4.0,6.0,7.0,6.0,7,6.0,7.0,6.0,,,3.0,1.0,Completed,1.22,4.0,0,0.0,49.0,2.78,4.0,18.0,18.0,36.0,1
6,Melbourne,Australian Open,2005-01-24,Grand Slam,Outdoor,Hard,4th Round,5,Roddick A.,Kohlschreiber P.,2.0,102.0,6.0,3.0,7.0,6.0,6,1.0,,,,,3.0,0.0,Completed,1.01,12.0,0,0.0,100.0,10.99,3.0,13.0,9.0,22.0,0
6,Melbourne,Australian Open,2005-01-24,Grand Slam,Outdoor,Hard,4th Round,5,Davydenko N.,Canas G.,26.0,12.0,6.0,3.0,6.0,4.0,6,3.0,,,,,3.0,0.0,Completed,2.75,1.39,1,1.0,14.0,1.36,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-24,Grand Slam,Outdoor,Hard,4th Round,5,Hewitt L.,Nadal R.,3.0,56.0,7.0,5.0,3.0,6.0,1,6.0,7.0,6.0,6.0,2.0,3.0,2.0,Completed,1.22,4.0,0,0.0,53.0,2.78,5.0,23.0,19.0,42.0,1
6,Melbourne,Australian Open,2005-01-24,Grand Slam,Outdoor,Hard,4th Round,5,Nalbandian D.,Coria G.,9.0,6.0,5.0,7.0,7.0,5.0,6,3.0,6.0,0.0,,,3.0,1.0,Completed,2.1,1.66,1,1.0,3.0,0.4400000000000001,4.0,18.0,12.0,30.0,1
6,Melbourne,Australian Open,2005-01-25,Grand Slam,Outdoor,Hard,Quarterfinals,5,Safin M.,Hrbaty D.,4.0,27.0,6.0,2.0,6.0,4.0,6,2.0,,,,,3.0,0.0,Completed,1.3,3.39,0,0.0,23.0,2.09,3.0,12.0,6.0,18.0,0
6,Melbourne,Australian Open,2005-01-25,Grand Slam,Outdoor,Hard,Quarterfinals,5,Federer R.,Agassi A.,1.0,8.0,6.0,3.0,6.0,4.0,6,4.0,,,,,3.0,0.0,Completed,1.14,5.0,0,0.0,7.0,3.86,3.0,12.0,7.0,19.0,0
6,Melbourne,Australian Open,2005-01-26,Grand Slam,Outdoor,Hard,Quarterfinals,5,Hewitt L.,Nalbandian D.,3.0,9.0,6.0,3.0,6.0,2.0,1,6.0,3.0,6.0,10.0,8.0,3.0,2.0,Completed,1.44,2.62,0,0.0,6.0,1.1800000000000002,5.0,25.0,19.0,44.0,1
6,Melbourne,Australian Open,2005-01-27,Grand Slam,Outdoor,Hard,Semifinals,5,Safin M.,Federer R.,4.0,1.0,5.0,7.0,6.0,4.0,5,7.0,7.0,6.0,9.0,7.0,3.0,2.0,Completed,5.5,1.14,1,1.0,3.0,4.36,5.0,27.0,24.0,51.0,1
6,Melbourne,Australian Open,2005-01-28,Grand Slam,Outdoor,Hard,Semifinals,5,Hewitt L.,Roddick A.,3.0,2.0,3.0,6.0,7.0,6.0,7,6.0,6.0,1.0,,,3.0,1.0,Completed,2.75,1.44,1,1.0,1.0,1.31,4.0,16.0,13.0,29.0,1
6,Melbourne,Australian Open,2005-01-30,Grand Slam,Outdoor,Hard,The Final,5,Safin M.,Hewitt L.,4.0,3.0,1.0,6.0,6.0,3.0,6,4.0,6.0,4.0,,,3.0,1.0,Completed,1.66,2.25,1,0.0,1.0,0.5900000000000001,4.0,13.0,13.0,26.0,1
19,Indian Wells,Pacific Life Open,2005-03-20,Masters,Outdoor,Hard,The Final,5,Federer R.,Hewitt L.,1.0,2.0,6.0,2.0,6.0,4.0,6,4.0,,,,,3.0,0.0,Completed,1.12,6.0,0,0.0,1.0,4.88,3.0,12.0,6.0,18.0,0
20,Miami,NASDAQ-100 Open,2005-04-03,Masters,Outdoor,Hard,The Final,5,Federer R.,Nadal R.,1.0,31.0,2.0,6.0,6.0,7.0,7,6.0,6.0,3.0,6.0,1.0,3.0,2.0,Completed,1.1,7.0,0,0.0,30.0,5.9,5.0,20.0,17.0,37.0,1
23,Monte Carlo,Monte Carlo Masters,2005-04-17,Masters,Outdoor,Clay,The Final,5,Nadal R.,Coria G.,17.0,9.0,6.0,3.0,6.0,1.0,0,6.0,7.0,5.0,,,3.0,1.0,Completed,2.2,1.61,1,1.0,8.0,0.5900000000000001,4.0,19.0,9.0,28.0,1
24,Barcelona,Open Seat Godo,2005-04-24,International Gold,Outdoor,Clay,The Final,5,Nadal R.,Ferrero J.C.,11.0,58.0,6.0,1.0,7.0,6.0,6,3.0,,,,,3.0,0.0,Completed,1.22,4.0,0,0.0,47.0,2.78,3.0,13.0,7.0,20.0,0
28,Rome,Telecom Italia Masters Roma,2005-05-08,Masters,Outdoor,Clay,The Final,5,Nadal R.,Coria G.,7.0,11.0,6.0,4.0,3.0,6.0,6,3.0,4.0,6.0,7.0,6.0,3.0,2.0,Completed,1.57,2.37,0,0.0,4.0,0.8,5.0,20.0,22.0,42.0,1
